,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1,0.1,0.1,0.1,0.1,0.1,0.1,0.4914925158150928,0.1,0.1,0.1,0.2802784068102336,0.1,0.3540145212293936,0.4371224095866675,0.4525778722633127,0.1,0.664206694004369,0.20937497076212713,0.1,0.18868814377622511,0.12225850567186164,0.4653335017399067,0.1,0.48228901929108836,0.3629663336276396,0.1,0.565993693888468,0.6889261702718492,0.5718593034258806,0.4922907410923145,0.7746047547953488,0.1,0.1,0.5137342432148093,0.1,0.8490854842431955,0.3503994426510792,0.3543872063161783,0.7069196552925859,0.16759973174670292,0.3894352191285286,0.2710970941984996,0.1,0.32872177140539166,0.6665453525050223,0.1,0.6563994438682551,0.5824372712431347,0.5205032070483165,0.1,0.1,0.5569888241642927,0.1,0.1,0.3746653200718313,0.1,0.6042043077891878,0.1,0.7039313125279643,0.4563899627136707,0.6305282628148745,0.1,0.46736734183340506,0.1307028181620377,0.4875265694756629,0.1,0.5348328735102957,0.1,0.7878742320663845,0.2947238272946532,0.7200768134129675,0.1,0.1,0.6661122284484289,0.2285076263111944,0.3452704987172133,0.6775300725399908,0.476102377486478,0.6654494261149997,0.3432830171932093,0.1305849990504173,0.1,0.46601954752952074,0.1,0.6319378488865032,0.1,0.4537297907391658,0.5984606328800951,0.49195361671611904,0.8171625770481448,0.6218833470611369,0.1,0.2935502642746089,0.1,0.1,0.5343371210168246,0.705506093300094,0.1,0.1,0.24304035130040802
2,0.1,0.1,0.1,0.1,0.1,0.1,0.5119516511034358,0.1,0.1,0.1,0.29513659295096006,0.1,0.3651063816085137,0.448847481345944,0.4683642147297341,0.1,0.6730404756402393,0.21906782329528107,0.1,0.20074307013988843,0.1340134708305095,0.47624975162919203,0.1,0.4853299817939458,0.36901744834985545,0.1,0.5713761979021926,0.6954663975088815,0.5774254916945366,0.49691964354646645,0.7789171498850362,0.1,0.1,0.5193258943260742,0.1,0.8520922164031312,0.3580885722023361,0.3598096220140969,0.7086596284975697,0.16929625802672563,0.3915919122729928,0.27318629090654095,0.1,0.33146961070695186,0.6686049327959268,0.1,0.6575336356040002,0.5854092146643012,0.5236005781047838,0.1,0.1,0.5606386665775799,0.1,0.1,0.37828590339979584,0.1,0.6075884988923602,0.1,0.7066692663576994,0.4598834052071218,0.6335417461260366,0.1,0.4703050733795513,0.13355090283270526,0.4923185938018409,0.1,0.5390755088442986,0.1,0.7903448993099679,0.2979468010226688,0.723787071777059,0.1,0.1,0.6679441133348122,0.23179879133331355,0.3485452618087305,0.6820529361225697,0.47962721807194386,0.6706716898697908,0.3485472120560668,0.13385792706655864,0.1,0.46932168387973394,0.1,0.6353605665636515,0.1,0.4570222422861342,0.6018859102035616,0.49594784054951735,0.8191462977138365,0.626137792227693,0.1,0.2940531501968715,0.1,0.1,0.5365045367407668,0.7097418735761238,0.1,0.1,0.24764856918085276
3,0.1,0.1,0.1,0.1,0.1,0.1,0.5314082614808845,0.1,0.1,0.1,0.3090871010897077,0.1,0.3754611827560589,0.45973644770255145,0.4829961076045514,0.1,0.6810795708920239,0.22780503190476212,0.1,0.2116241223866105,0.14468856732090662,0.4861558523772167,0.1,0.48810464203664394,0.3744886155278738,0.1,0.5762744812187551,0.701512870055355,0.5825106550275794,0.5011134494013003,0.7829224353383525,0.1,0.1,0.5244795918791958,0.1,0.854847166520059,0.36521568892829215,0.36483454963375966,0.7104638768720396,0.17097681404005083,0.39378293791353264,0.2752935605924275,0.1,0.3342232841051105,0.6707237343813369,0.1,0.6586782045949571,0.5884346712808748,0.5266173162919724,0.1,0.1,0.564204406136541,0.1,0.1,0.38155569006262957,0.1,0.6106631136677072,0.1,0.7091654938758678,0.4630453960080278,0.6362813046980967,0.1,0.4729643454091622,0.13612260639167992,0.4965558290439522,0.1,0.5428289633571431,0.1,0.7925820325364245,0.3007979839155957,0.7271509449045807,0.1,0.1,0.6696062842711478,0.2347054168796277,0.35144296847732687,0.6860586380105698,0.4827466891145582,0.675295867452267,0.3531948729231691,0.13683046635787632,0.1,0.472264186039636,0.1,0.6384063066023835,0.1,0.4599542826992336,0.604929298800036,0.4994798971214367,0.8209438541548515,0.6299046961415103,0.1,0.29446220253758915,0.1,0.1,0.5384687938750612,0.7134942232108513,0.1,0.1,0.2517125436871908
4,0.1,0.1,0.1,0.1,0.1,0.1,0.5493254732271746,0.1093767696584659,0.1,0.1,0.321708921189359,0.1,0.38485228205465466,0.46959203722227527,0.4962141876248482,0.1,0.6882688462896008,0.23557449478507647,0.1,0.22131146688771555,0.15426169464845443,0.4950065870227541,0.1,0.49062030791118383,0.37937888225585004,0.1,0.5806798648648787,0.7070229093668934,0.58709773714452,0.5048699678033197,0.7866004610606249,0.1,0.1,0.5291462234243496,0.1,0.8573481676243564,0.37170543471198025,0.3694049129461191,0.7122302906924937,0.17256014138885736,0.3958740178882102,0.2773399197404238,0.1,0.3368293952997841,0.6727634082294642,0.1,0.659777335886866,0.5913021178013984,0.5293793740067821,0.1,0.1,0.5674746527171864,0.1,0.1,0.3844360234180715,0.1,0.613381741945371,0.1,0.7113794080045378,0.46583485383801193,0.6387046749177513,0.1,0.4753102927949928,0.1383982866183877,0.5002671322098718,0.1,0.5461175814029879,0.1,0.7945951980027152,0.3032989810485301,0.7301837363051419,0.1,0.1,0.6711061009600466,0.23725076029408118,0.3539848348911749,0.6895702861772899,0.4854816536321316,0.6793493082479696,0.3572616256650451,0.1395228483781445,0.1,0.47486637991175834,0.1,0.6410929277731124,0.1,0.4625453630998626,0.6076091403135839,0.5025733965797978,0.8225624566118789,0.6332067588180775,0.1,0.2947808564678012,0.1,0.1,0.5402396948600704,0.7167841044890066,0.1,0.1,0.2552654807948452
5,0.1,0.1,0.1,0.1,0.1,0.1,0.565603428361204,0.12213098494488261,0.1,0.1,0.33298280375796624,0.1,0.3932875811653794,0.47845313899218034,0.5080790653259067,0.1,0.6946932242142639,0.24247897003871188,0.1,0.22992883209524273,0.16283857743950644,0.5029084805204121,0.1,0.49290736011684255,0.3837490893064587,0.1,0.5846422690921099,0.7120375401451559,0.5912334366282066,0.5082386213203816,0.7899799689801615,0.1,0.1,0.53335426081054,0.1,0.859626521079844,0.37758164701320746,0.37353647237900495,0.713900013650464,0.17400778832033317,0.3977975992792688,0.2792850883468213,0.1,0.33921903108626955,0.6746594796597202,0.1,0.6608092397139587,0.593926802200608,0.5318471877041515,0.1,0.1,0.570400491892356,0.1,0.1,0.38695999394042113,0.1,0.6157733186255167,0.1,0.7133339119360357,0.4682829086371493,0.6408374586244174,0.1,0.4773690318571315,0.14040504432330453,0.5035380162554381,0.1,0.5490174835005308,0.1,0.7964246268684504,0.30550536884568386,0.7329446415931171,0.1,0.1,0.6724719797801575,0.23949140429715796,0.3562277573577569,0.6926707463016394,0.48789467600689235,0.682927642508055,0.36083986203299695,0.1419811591125141,0.1,0.4771853512637381,0.1,0.6434819582028496,0.1,0.4648523908421072,0.6099868625026436,0.505299597413098,0.8240345086502395,0.6361212463056137,0.1,0.29502071839834365,0.1,0.1,0.5418497602405595,0.7196894221832218,0.1,0.1,0.2583873529210961
6,0.1,0.1,0.1,0.1,0.1,0.1,0.5802595496726626,0.13354340913595855,0.1,0.1,0.3429615646663703,0.1,0.400812695750612,0.4863733791376388,0.5186701560851753,0.1,0.7004068874954562,0.24859126297185402,0.1,0.23756443688691806,0.1704951212113223,0.5099330324337288,0.1,0.49498117695272514,0.38762848759526236,0.1,0.5881826813805677,0.7165650958941077,0.5949354974832245,0.5112417424440788,0.7930698448550706,0.1,0.1,0.5371124099146425,0.1,0.8616951799510493,0.3828520677841192,0.3772354306721723,0.7154443173817112,0.17530756029873415,0.3995274087652518,0.2811132346596912,0.1,0.34137003855390796,0.6763887008197682,0.1,0.6617689107677108,0.5962864934816499,0.5340291371082745,0.1,0.1,0.5729909895597467,0.1,0.1,0.3891671552725489,0.1,0.6178741661582592,0.1,0.7150583446869623,0.47042741713179004,0.6427119725549187,0.1,0.47917239043726534,0.1421736847307276,0.5064056351860474,0.1,0.5515610512476365,0.1,0.7980858013297266,0.3074430643750806,0.7354560928251827,0.1,0.1,0.6737151719145027,0.24145442774730894,0.35819775395191406,0.6953933567997522,0.4900129388268643,0.6860696415916487,0.36397215659442533,0.14422831298347483,0.1,0.47924623440216885,0.1,0.6455988272578034,0.1,0.4669005116152963,0.6120880831840523,0.5076892930073131,0.8253722381022909,0.638679913445898,0.1,0.2951865315360793,0.1,0.1,0.5433125590913261,0.7222411262728501,0.1,0.1,0.2611164208321538
7,0.1,0.1,0.1,0.1,0.1,0.1,0.5933973897635229,0.1437141653704263,0.1,0.1,0.3517614494832921,0.1,0.40750965145631707,0.49343975334603385,0.5281099988787444,0.1,0.7054858812711936,0.25399923577350986,0.1,0.2443258045639476,0.17732539955186918,0.5161741445707357,0.1,0.496864615563012,0.39106776993455056,0.1,0.591342988876445,0.7206454691426281,0.5982447930683932,0.5139195397648786,0.7958972984525182,0.1,0.1,0.540458471604736,0.1,0.8635792177049305,0.3875620697319799,0.38053499336460056,0.7168529812751959,0.17646142882805588,0.4010598555681722,0.2828222827485609,0.1,0.3432838329779855,0.677948833356789,0.1,0.6626587919062085,0.5983870569551437,0.5359485743030409,0.1,0.1,0.5752733935369115,0.1,0.1,0.39109413331148635,0.1,0.6197181565467188,0.1,0.7165802015112833,0.47230351916130103,0.6443583883236036,0.1,0.4807499313753439,0.14373257525866975,0.5089255021201586,0.1,0.5537975241469728,0.1,0.7996042989039523,0.30914871477020217,0.7377545417000233,0.1,0.1,0.674853730003961,0.2431773298107619,0.359932193049859,0.6977911886698941,0.4918771087011163,0.6888366083024748,0.3667191575693481,0.1462951911968288,0.1,0.4810863792685252,0.1,0.6474833440906964,0.1,0.468726968952828,0.6139525528973822,0.5097887146457845,0.8265961557490412,0.640932437937316,0.1,0.29528546889412993,0.1,0.1,0.5446489137393643,0.7244890115924576,0.1,0.1,0.26350561644978854
8,0.1,0.1,0.1,0.1,0.1,0.1,0.6051324837067131,0.1527481127013311,0.1,0.1,0.3594937626795326,0.1,0.4134559103538594,0.4997285725658918,0.5365052284522207,0.1,0.7099896502074255,0.25877371415434613,0.1,0.25029996109990293,0.18340641091727342,0.5217063632871584,0.1,0.49857477783985127,0.3941055319459932,0.1,0.5941545487675622,0.7243077677055014,0.6011918870690527,0.5163019613904304,0.7984827526318284,0.1,0.1,0.5434229128471849,0.1,0.8652969475494072,0.39175073303926294,0.38346411336207675,0.718126607800714,0.17747857334058453,0.402403259695002,0.28441751249306496,0.1,0.344973021160381,0.6793478363648439,0.1,0.6634843255675865,0.6002460399954588,0.5376321388439931,0.1,0.1,0.5772790256137325,0.1,0.1,0.3927735714583838,0.1,0.6213355465149258,0.1,0.717924135705216,0.47394255423607057,0.6458036769092647,0.1,0.48212803269134885,0.14510700454310338,0.5111346306812634,0.1,0.5557594990525551,0.1,0.800996525333447,0.3106474779134522,0.7398621768387895,0.1,0.1,0.6758993104328063,0.24468609831523871,0.36145653693015517,0.6998986744091241,0.4935143549246549,0.6912683986773938,0.3691221825834659,0.14820356809687638,0.1,0.4827309708897423,0.1,0.6491617622818736,0.1,0.4703568989214427,0.6156065287525953,0.5116286496640675,0.8277193359558122,0.6429113054051823,0.1,0.2953221276631241,0.1,0.1,0.5458724837334518,0.7264652527147275,0.1,0.1,0.26559154627461146
9,0.1,0.1,0.1,0.1,0.1,0.1,0.6155913081656603,0.1607547661318636,0.1,0.1,0.3662730517229621,0.1,0.41873018300134224,0.5053174475769371,0.543963007020489,0.1,0.7139788319858122,0.26298397946332974,0.1,0.255572342014745,0.18881448119152378,0.5266044638735912,0.1,0.5001293548283214,0.3967833608215656,0.1,0.5966522416139965,0.7275881528771782,0.603811644036476,0.5184215189846928,0.8008502963112827,0.1,0.1,0.5460421083654039,0.1,0.8668684261442365,0.3954650530902456,0.3860571374832148,0.7192717911937968,0.17837135336721857,0.4035715796576036,0.2859078296432011,0.1,0.34645492805057004,0.6805981933000874,0.1,0.6642518872813769,0.6018850224956328,0.5391057013260574,0.1,0.1,0.579038379031897,0.1,0.1,0.394234316083232,0.1,0.6227531086461731,0.1,0.7191120502509972,0.47537222406620033,0.6470717199401765,0.1,0.48333001993590075,0.14631935531502888,0.5130712155745898,0.1,0.5574807756245602,0.1,0.8022798502032025,0.31196492368347123,0.7418036161294878,0.1,0.1,0.6768641143206516,0.24600698860341785,0.3627967785360403,0.7017519776018767,0.494952727273017,0.6934067986837757,0.3712233047692993,0.14997529412401303,0.1,0.4842060164370352,0.1,0.6506616009788545,0.1,0.4718162284769354,0.6170774439181016,0.5132409054510125,0.8287556656001871,0.6446504698135239,0.1,0.295301157132417,0.1,0.1,0.5469973854643124,0.7282037396719571,0.1,0.1,0.26741118161932065
